   3.6890219966849886468196473e+00    3.1902396823459078234463959e-01    3.7027907832247080044396625e+00
   3.6876354944269595925732119e+00    4.6607553414817015635662756e-01    3.7169721472307362120091057e+00
   3.6813074394326164018309555e+00    6.1370958266038311279544359e-01    3.7321125271715893667590080e+00
   3.6700030227066084975717786e+00    7.6176958228732605249433618e-01    3.7482282592144584576487887e+00
   3.6536922891636929300318570e+00    9.1009753148326844041093864e-01    3.7653346279854282840915403e+00
   3.6323501920261325182082146e+00    1.0585341082273269641689240e+00    3.7834458336010183820974362e+00
   3.6059566426106504088977545e+00    1.2069188214937005554361349e+00    3.8025749631090270952427090e+00
   3.5744965554421792575112704e+00    1.3550901644635984233389081e+00    3.8227339665079997921282029e+00
   3.5379598886359686638058974e+00    1.5028857693337309697767523e+00    3.8439336374686381425647141e+00
   3.4963416794942974163973304e+00    1.6501425635754596310533771e+00    3.8661835988339192660134813e+00
   3.4496420752680907462206505e+00    1.7966969274959982971751060e+00    3.8894922929263531230503759e+00
   3.3978663590392224058689408e+00    1.9423848529522347305942276e+00    3.9138669766445479680783137e+00
   3.3410249706828132332248060e+00    2.0870421030654862093456359e+00    3.9393137212837086025274402e+00
   3.2791335228746558705381631e+00    2.2305043727849329648904586e+00    3.9658374169717367507814743e+00
   3.2122128121126998223644478e+00    2.3726074501455802767679870e+00    3.9934417815697891285253718e+00
   3.1402888247270013266643218e+00    2.5131873780661182493645356e+00    4.0221293738486512125973604e+00
   3.0633927378569993926760162e+00    2.6520806165308279389591917e+00    4.0519016107173113638850737e+00
   2.9815609153797995034551604e+00    2.7891242049989339868432126e+00    4.0827587882498477256376646e+00
   2.8948348987783956154373755e+00    2.9241559248845678808947923e+00    4.1147001062316617137071262e+00
   2.8032613929430483246107997e+00    3.0570144619494183935159981e+00    4.1477236959244150327208445e+00
   2.7068922469046876599918505e+00    3.1875395684507239479898999e+00    4.1818266507343100357729782e+00
   2.6057844295032968062741929e+00    3.3155722248861270173847515e+00    4.2170050594560786194620050e+00
   2.5000000000000035527136788e+00    3.4409548011779298448686859e+00    4.2532540417601989446438893e+00
   2.3896060736457638284946370e+00    3.5635312171385868929007756e+00    4.2905677855880499649288140e+00
   2.2746747822250492632178975e+00    3.6831471020602677413080528e+00    4.3289395861233179729765652e+00
   2.1552832295975035137303166e+00    3.7996499532714236302410882e+00    4.3683618860139983297585786e+00
   2.0315134422654725909751505e+00    3.9128892935039081280024220e+00    4.4088263165294705459018587e+00
   1.9034523150004769576071340e+00    4.0227168269154205404447566e+00    4.4503237393507841801465474e+00
   1.7711915515660234810013662e+00    4.1289865936121987743945283e+00    4.4928442887071131650600364e+00
   1.6348276005796753551635447e+00    4.2315551225190279893695333e+00    4.5363774135905101658750027e+00
   1.4944615865613370964126716e+00    4.3302815824436464708924177e+00    4.5809119197991661209812264e+00
   1.3501992362201811204158730e+00    4.4250279311852782626601766e+00    4.6264360115816396401555721e+00
   1.2021508000368230639764988e+00    4.5156590625374164460481552e+00    4.6729373326747571937289649e+00
   1.0504309692023476863198539e+00    4.6020429510375873149996551e+00    4.7204030065508311153621435e+00
   8.9515878798029202556563177e-01    4.6840507943181091121687132e+00    4.7688196757112191193073159e+00
   7.3645756156221198196476507e-01    4.7615571529138751571963439e+00    4.8181735398849472318261178e+00
   5.7445475949212099209262306e-01    4.8344400873857917844134136e+00    4.8684503930127389637050328e+00
   4.0928191473931541111141996e-01    4.9025812926198817365275318e+00    4.9196356589161265304710469e+00
   2.4107451850372907387054511e-01    4.9658662291656279208496017e+00    4.9717144255718732637205903e+00
   6.9971910841995388352643204e-02    5.0241842514783403572664611e+00    5.0246714779286669738667115e+00
  -1.0388283279322951813128384e-01    5.0774287329343117391999840e+00    5.0784913292213147428810771e+00
  -2.8034301900382363470498603e-01    5.1254971874892305550019955e+00    5.1331582507520838731807089e+00
  -4.5925845778635743243967227e-01    5.1682913878540848173770428e+00    5.1886563001238581449570120e+00
  -6.4047558765658507695661683e-01    5.2057174800651839774445762e+00    5.2449693479218977287814596e+00
  -8.2383760445026599228413033e-01    5.2376860943286924765516233e+00    5.3020811028529646335982761e+00
  -1.0091845936875980527247521e+00    5.2641124520230349048688367e+00    5.3599751353602727022007457e+00
  -1.1963536663854643649074205e+00    5.2849164687457514943957904e+00    5.4186348997412627781500305e+00
  -1.3851790981978622241399535e+00    5.3000228532957827098925918e+00    5.4780437548035170181037756e+00
  -1.5754924717614904317031232e+00    5.3093612024845171504239261e+00    5.5381849830991534133772802e+00
  -1.7671228221202355257446470e+00    5.3128660916740448882933379e+00    5.5990418087846087757952773e+00
  -1.9598967850986857008876996e+00    5.3104771609438454760265813e+00    5.6605974141557151568804329e+00
  -2.1536387484924532920160800e+00    5.3021391967917548271316264e+00    5.7228349549120887118647261e+00
  -2.3481710059390028533243822e+00    5.2878022092788574681776481e+00    5.7857375742066761148407750e+00
  -2.5433139133311053470265506e+00    5.2674215045321552963741851e+00    5.8492884155383704225528163e+00
  -2.7388860476309684344187190e+00    5.2409577525230766070762911e+00    5.9134706345461225396320515e+00
  -2.9347043679417481598648010e+00    5.2083770500443318240968438e+00    5.9782674097638750509986494e+00
  -3.1305843786897193936624717e+00    5.1696509788119886508184209e+00    6.0436619523950749766072477e+00
  -3.3263402947684923560700554e+00    5.1247566586238475494496925e+00    6.1096375151648727452879939e+00
  -3.5217852084945975299490328e+00    5.0736767955104813410116549e+00    6.1761774003078020456314334e+00
  -3.7167312582210949578609416e+00    5.0163997248190437261428087e+00    6.2432649667463531173439151e+00
  -3.9109897984549695237888045e+00    4.9529194491753143481105326e+00    6.3108836365154088454687553e+00
  -4.1043715713209936168937020e+00    4.8832356712739972692816082e+00    6.3790169004848049638667362e+00
  -4.2966868792146009070620494e+00    4.8073538214519579980787967e+00    6.4476483234310828507318547e+00
  -4.4877457584833271297952706e+00    4.7252850800042196510730719e+00    6.5167615485067100777882843e+00
  -4.6773581539764732539765646e+00    4.6370463942072293050955523e+00    6.5863403011536281184135078e+00
  -4.8653340943004721452780359e+00    4.5426604900190454827679787e+00    6.6563683925052306022962512e+00
  -5.0514838676166613495865931e+00    4.4421558784308983192090636e+00    6.7268297223186470645828194e+00
  -5.2356181978179581193444392e+00    4.3355668564497520378608897e+00    6.7977082814775267038953643e+00
  -5.4175484209189610496082423e+00    4.2229335026965770794049604e+00    6.8689881541023716238214547e+00
  -5.5970866614949663642164523e+00    4.1043016676098318384902086e+00    6.9406535193041953846204706e+00
  -5.7740460090034764206734508e+00    3.9797229582492748001243399e+00    7.0126886526142975242237299e+00
  -5.9482406938230321102878406e+00    3.8492547176996820823546841e+00    7.0850779271215902355152139e+00
  -6.1194862628426767159339761e+00    3.7129599990798056730056942e+00    7.1578058143461076312519253e+00
  -6.2875997544367674407794766e+00    3.5709075341664573421951445e+00    7.2308568848760979008716276e+00
  -6.4523998726591926811124722e+00    3.4231716966492595766169416e+00    7.3042158087937778532250377e+00
  -6.6137071604915913525246651e+00    3.2698324600362171921119625e+00    7.3778673559128353787173182e+00
  -6.7713441719814246866349094e+00    3.1109753502356465304501398e+00    7.4517963958498363297167089e+00
  -6.9251356431052766282618904e+00    2.9466913928452656001866217e+00    7.5259878979490464345758483e+00
  -7.0749086611949048020164810e+00    2.7770770551835797235185055e+00    7.6004269310794496661287667e+00
  -7.2204928327634441131976928e+00    2.6022341831048554361416336e+00    7.6750986633207300968706477e+00
  -7.3617204495714556600205469e+00    2.4222699326427847843490326e+00    7.7499883615540889891803999e+00
  -7.4984266527726735063197339e+00    2.2372966965339351474995055e+00    7.8250813909718059946385438e+00
  -7.6304495949820871913971132e+00    2.0474320256761768810349622e+00    7.9003632145191113878013311e+00
  -7.7576306001093957576131288e+00    1.8527985455829658612003641e+00    7.9758193922798934494267087e+00
  -7.8798143208036428575269383e+00    1.6535238678984072180355724e+00    8.0514355808173672102157070e+00
  -7.9968488933563612874877435e+00    1.4497404970432925530587909e+00    8.1271975324795810990963219e+00
  -8.1085860899124462264353497e+00    1.2415857320671972452430509e+00    8.2030910946785446924423013e+00
  -8.2148814678409038947393128e+00    1.0292015637854552423391397e+00    8.2791022091513255531936011e+00
  -8.3155945161191393566468832e+00    8.1273456728584925201630540e-01    8.3552169112101459802488534e+00
  -8.4105887985879199675309792e+00    5.9233578989284385585278869e-01    8.4314213289884030189114128e+00
  -8.4997320939357674518532804e+00    3.6816063468285875615038094e-01    8.5077016826879745536871269e+00
  -8.5828965322755177425051443e+00    1.4036873964772134115719382e-01    8.5840442838336645792196578e+00
  -8.6599587281775871616673612e+00   -9.0876147392068951091914641e-02    8.6604355345388945863760455e+00
  -8.7307999100284412463679473e+00   -3.2540629801839138224295311e-01    8.7368619267871387989998766e+00
  -8.7953060455855158750182454e+00   -5.6305013648116553071076851e-01    8.8133100417325938025214782e+00
  -8.8533679636032083237751067e+00   -8.0363237688430011473883496e-01    8.8897665490232267160308766e+00
  -8.9048814714082240584502870e+00   -1.0469741641749230609548249e+00    8.9662182061490831586070271e+00
  -8.9497474683058264588453312e+00   -1.2928932188134427683223748e+00    9.0426518578180559160273333e+00
  -8.9878720547026862419670579e+00   -1.5412039850000960328202382e+00    9.1190544353614679806696586e+00
  -9.0191666368351164351224725e+00   -1.7917177823285572735301230e+00    9.1954129561707027562533767e+00
  -9.0435480269963814947686842e+00   -2.0442429607348029385605059e+00    9.2717145231668958160753391e+00
  -9.0609385391596966030647309e+00   -2.2985850586055134314733550e+00    9.3479463243042832942819587e+00
  -9.0712660798986828325496390e+00   -2.5545469639074358525476782e+00    9.4240956321086386537899671e+00
  -9.0744642345103780911586000e+00   -2.8119290781957904101773238e+00    9.5001498032510536262407186e+00
  -9.0704723482510516419097257e+00   -3.0705294833569838353071191e+00    9.5760962781579976876855653e+00
  -9.0592356025987186285419739e+00   -3.3301441109384573024954079e+00    9.6519225806577129134211646e+00
  -9.0407050864612799045971769e+00   -3.5905669139147593504901579e+00    9.7276163176631413875838916e+00
  -9.0148378622536942117449144e+00   -3.8515900407379684011743848e+00    9.8031651788916960299502534e+00
  -8.9815970267718689967750834e+00   -4.1130040115166082159703365e+00    9.8785569366213099584683732e+00
  -8.9409517667964450993167702e+00   -4.3745978961661844408581601e+00    9.9537794454831125534610692e+00
  -8.8928774093635354347497923e+00   -4.6361594943715722649812960e+00    1.0028820642289899112142848e+01
  -8.8373554666452012185118292e+00   -4.8974755172000641323393211e+00    1.0103668545900436726014959e+01
  -8.7743736753866805599955114e+00   -5.1583317702016389105779126e+00    1.0178311257118753729855598e+01
  -8.7039260308530259635517723e+00   -5.4185133378316363561566504e+00    1.0252736958628181795916134e+01
  -8.6260128152421167158081516e+00   -5.6778047690297315241991782e+00    1.0326933914959365523600354e+01
  -8.5406406205267444420314860e+00   -5.9359902637868842134594161e+00    1.0400890472491484572969966e+01
  -8.4478223656934137153484699e+00   -6.1928538605319900511858577e+00    1.0474595059486349057920052e+01
  -8.3475773083500897087105841e+00   -6.4481796241678770442717905e+00    1.0548036186154043036822259e+01
  -8.2399310506815073296138507e+00   -6.7017518345860427331217579e+00    1.0621202444749965110304402e+01
  -8.1249155397345838025557896e+00   -6.9533551754884292961378378e+00    1.0694082509701907213184313e+01
  -8.0025690620226566096562237e+00   -7.2027749233443927323605749e+00    1.0766665137766707971422875e+01
  -7.8729362324419991381319051e+00   -7.4497971363101331832012875e+00    1.0838939168215341979362165e+01
  -7.7360679774997951341219959e+00   -7.6942088429381243486204767e+00    1.0910893523045901432055871e+01
  -7.5920215128573147467250237e+00   -7.9357982305036136594367235e+00    1.0982517207223148503203447e+01
  -7.4408603151982708467926386e+00   -8.1743548327756148097478217e+00    1.1053799308944167734125585e+01
  -7.2826540884368613504307177e+00   -8.4096697170599892245945739e+00    1.1124728999929031303395277e+01
  -7.1174787242853696511701855e+00   -8.6415356703425185713740575e+00    1.1195295535735402481236633e+01
  -6.9454162572070501369125850e+00   -8.8697473843607816945677769e+00    1.1265488256096622521340578e+01
  -6.7665548137843929410450983e+00   -9.0941016394338536343866508e+00    1.1335296585281843917414335e+01
  -6.5809885565388039907475104e+00   -9.3143974868804946254385868e+00    1.1404710032477826331387405e+01
  -6.3888176222424348793538229e+00   -9.5304364298566692781378151e+00    1.1473718192190995424084576e+01
  -6.1901480547685654443057501e+00   -9.7420226024453775437450531e+00    1.1542310744669441291421208e+01
  -5.9850917325312975592055409e+00   -9.9489629468323457217593386e+00    1.1610477456343362590018842e+01
  -5.7737662905712969774185694e+00   -1.0151067388403399505136804e+01    1.1678208180283670358790005e+01
  -5.5562950373488142474798224e+00   -1.0348149008600236342658718e+01    1.1745492856677454795999438e+01
  -5.3328068663099310597885960e+00   -1.0540024215374105054365828e+01    1.1812321513319677279696407e+01
  -5.1034361622978456907162581e+00   -1.0726512911078076584203700e+01    1.1878684266120302481795079e+01
  -4.8683227028848401474192542e+00   -1.0907438657641078449955785e+01    1.1944571319625790550844613e+01
  -4.6276115547059939459018096e+00   -1.1082628838869442944314869e+01    1.2009972967554467970785481e+01
  -4.3814529648802107431038166e+00   -1.1251914819723518590421918e+01    1.2074879593344661543596885e+01
  -4.1300022476088606993016583e+00   -1.1415132102420287196764548e+01    1.2139281670715135419413855e+01
  -3.8734196660468542816602167e+00   -1.1572120479214785149224554e+01    1.2203169764236697858450498e+01
  -3.6118703095452335816162304e+00   -1.1722724181717000035973797e+01    1.2266534529914586926224729e+01
  -3.3455239663695435226031805e+00   -1.1866792026602865917084273e+01    1.2329366715780594176976592e+01
  -3.0745549920011847611078792e+00   -1.2004177557582133673008684e+01    1.2391657162494366772875765e+01
  -2.7991421731347267964906678e+00   -1.2134739183488461478077625e+01    1.2453396803953193483494033e+01
  -2.5194685874870144104420433e+00   -1.2258340312360704871252892e+01    1.2514576667909361518127298e+01
  -2.2357214595385306310504347e+00   -1.2374849481388206839937993e+01    1.2575187876594728919599220e+01
  -1.9480920123312353009481512e+00   -1.2484140482595954324551712e+01    1.2635221647351498219791210e+01
  -1.6567753154508251256515905e+00   -1.2586092484149965287087980e+01    1.2694669293268864507240323e+01
  -1.3619701293251673668294188e+00   -1.2680590147166386216781575e+01    1.2753522223824571568684405e+01
  -1.0638787459737271134940784e+00   -1.2767523737912608083888699e+01    1.2811771945531054583966579e+01
  -7.6270682634730624371854901e-01   -1.2846789235292039421665322e+01    1.2869410062585316723016149e+01
  -4.5866323439906286907330468e-01   -1.2918288433509010459943056e+01    1.2926428277522065357629799e+01
  -1.5195986803270011833433273e-01   -1.2981929039814300352873033e+01    1.2982818391869553664719206e+01
   1.5718851292454072421378442e-01   -1.3037624767236115630453241e+01    1.3038572306807367340297787e+01
   4.6856446157303821564710233e-01   -1.3085295422206252524688352e+01    1.3093682023825886417967013e+01
   7.8194802146222786021212414e-01   -1.3124866986995201045829162e+01    1.3148139645386535789839400e+01
   1.0971169066261268199014012e+00   -1.3156271696875306176366394e+01    1.3201937375582689426778416e+01
   1.4138466839738772495849162e+00   -1.3179448111935119669624328e+01    1.3255067520800267288905161e+01
   1.7319109578746556543649149e+00   -1.3194341183473628831279711e+01    1.3307522490377936108529866e+01
   2.0510815567727829211719381e+00   -1.3200902314907398960031060e+01    1.3359294797266096921362077e+01
   2.3711287216688021750599091e+00   -1.3199089417128968548809098e+01    1.3410377058684392892473625e+01
   2.6918212962980891944653195e+00   -1.3188866958259708894729556e+01    1.3460761996777099724909021e+01
   3.0129269188390730427329345e+00   -1.3170206007745578702383682e+01    1.3510442439266112657492158e+01
   3.3342122149800506036854131e+00   -1.3143084274749185169639532e+01    1.3559411320100938525001766e+01
   3.6554429921725395402631875e+00   -1.3107486140796897444715796e+01    1.3607661680105294976783625e+01
   3.9763844348986587817762484e+00   -1.3063402686644945305260990e+01    1.3655186667619988227784233e+01
   4.2968013007774734646204706e+00   -1.3010831713333629977569217e+01    1.3701979539141456498896332e+01
   4.6164581173359984234139120e+00   -1.2949777757404211442349151e+01    1.3748033659955821050857594e+01
   4.9351193792679808325374324e+00   -1.2880252100258314129632709e+01    1.3793342504767837297663391e+01
   5.2525497460050782905227607e+00   -1.2802272771644862103812557e+01    1.3837899658324504414963485e+01
   5.5685142394222415518356684e+00   -1.2715864547265351092164565e+01    1.3881698816032860932523363e+01
   5.8827784415012303043113207e+00   -1.2621058940493144362449129e+01    1.3924733784571738937074770e+01
   6.1951086917740667558973655e+00   -1.2517894188208213535062896e+01    1.3966998482496929767648908e+01
   6.5052722843695818255582708e+00   -1.2406415230754092249298992e+01    1.4008486940839619094845148e+01
   6.8130376644861616597381726e+00   -1.2286673686028917629187163e+01    1.4049193303697634860327526e+01
   7.1181746241133536656775505e+00   -1.2158727817728376408012991e+01    1.4089111828819200766815811e+01
   7.4204544968272889704508088e+00   -1.2022642497762941360406330e+01    1.4128236888178930641402076e+01
   7.7196503514833851866683290e+00   -1.1878489162878084428598413e+01    1.4166562968545674650044930e+01
   8.0155371846329295237865153e+00   -1.1726345765510533425413087e+01    1.4204084672042052162055370e+01
   8.3078921114891297605709042e+00   -1.1566296718919719666018864e+01    1.4240796716695186319157074e+01
   8.5964945552713007970169201e+00   -1.1398432836638189513678299e+01    1.4276693936978576360274928e+01
   8.8811264347554370601756091e+00   -1.1222851266290614802301207e+01    1.4311771284344668941912460e+01
   9.1615723498625154519459102e+00   -1.1039655417835577466689756e+01    1.4346023827747945489363701e+01
   9.4376197651166826574353763e+00   -1.0848954886289819299349801e+01    1.4379446754158269783374635e+01
   9.7090591908070749127546151e+00   -1.0650865368999934190696877e+01    1.4412035369064199130662018e+01
   9.9756843616903481120061770e+00   -1.0445508577530617344564234e+01    1.4443785096966067271750944e+01
   1.0237292413071202190621989e+01   -1.0233012144244920449409619e+01    1.4474691481858576125318905e+01
   1.0493684054102530467389442e+01   -1.0013509523655361732608071e+01    1.4504750187702729391503453e+01
   1.0744663738147457010541075e+01   -9.7871398886307989783972516e+00    1.4533956998886743861021387e+01
   1.0990039830049548541524018e+01   -9.5540480215479703929304378e+00    1.4562307820675959746381523e+01
   1.1229624770159249536050083e+01   -9.3143842004815642354742522e+00    1.4589798679651298840553864e+01
   1.1463235234968035314295776e+01   -9.0683040805312433718654574e+00    1.4616425724136263397667790e+01
   1.1690692294204701795479195e+01   -8.8159685703883141627557052e+00    1.4642185224612198624072334e+01
   1.1911821564250828942022054e+01   -8.5575437042498183615180096e+00    1.4667073574121621604149368e+01
   1.2126453357737000615657053e+01   -8.2932005091907825544694788e+00    1.4691087288659517184896686e+01
   1.2334422829183067094049875e+01   -8.0231148681114063947461545e+00    1.4714223007552343247539284e+01
   1.2535570116551070896093734e+01   -7.7474673783781113911572902e+00    1.4736477493824677864608930e+01
   1.2729740478581605955810119e+01   -7.4664432062829764191747017e+00    1.4757847634553225901754558e+01
   1.2916784427789281153309275e+01   -7.1802319374489202985500924e+00    1.4778330441208206380565571e+01
   1.3096557858996181522570623e+01   -6.8890274233122061886547272e+00    1.4797923049981786647322224e+01
   1.3268922173286675558756542e+01   -6.5930276238172940139747880e+00    1.4816622722103600651166744e+01
   1.3433744397270729109550302e+01   -6.2924344464626962292186363e+00    1.4834426844143086654526087e+01
   1.3590897297547307687182183e+01   -5.9874535818399330366901268e+00    1.4851332928298610625006404e+01
   1.3740259490263969865964100e+01   -5.6782943358102784259244800e+00    1.4867338612673224318427856e+01
   1.3881715545672516753938908e+01   -5.3651694584685305500215691e+00    1.4882441661536910615382112e+01
   1.4015156087586127853228390e+01   -5.0482949700441128726424722e+00    1.4896639965575296571387298e+01
   1.4140477887646992982695338e+01   -4.7278899838944354883096821e+00    1.4909931542124628123247021e+01
   1.4257583954318961971807767e+01   -4.4041765267468999667244134e+00    1.4922314535393024215181867e+01
   1.4366383616523997091007914e+01   -4.0773793563491338431958866e+00    1.4933787216667820274551559e+01
   1.4466792601846409027643858e+01   -3.7477257766891027834788019e+00    1.4944347984508990379026727e+01
   1.4558733109233580549357612e+01   -3.4154454509492633285105967e+00    1.4953995364928534428372586e+01
   1.4642133876127005009948334e+01   -3.0807702123608757815986792e+00    1.4962728011555784135566682e+01
   1.4716930239962501048012200e+01   -2.7439338731263909210156271e+00    1.4970544705788533690338227e+01
   1.4783064193983545209221120e+01   -2.4051720315800264593519842e+00    1.4977444356929961344349067e+01
   1.4840484437316938226558705e+01   -2.0647218777579112725106825e+00    1.4983426002311299285452151e+01
   1.4889146419265113507890419e+01   -1.7228219975506871008974485e+00    1.4988488807400154101401313e+01
   1.4929012377774764530613538e+01   -1.3797121756130663605688369e+00    1.4992632065894468951228191e+01
   1.4960051372046766715584454e+01   -1.0356331972056671553161777e+00    1.4995855199802136326070467e+01
   1.4982239309257611381553943e+01   -6.9082664914549374302055185e-01    1.4998157759506117514547441e+01
   1.4995558965368054771261086e+01   -3.4553472004248975135709543e-01    1.4999539423815155814168065e+01
   1.5000000000000000000000000e+01   -1.3471114790620885229607598e-14    1.5000000000000000000000000e+01
   1.4995558965368054771261086e+01    3.4553472004246288395989950e-01    1.4999539423815154037811226e+01
   1.4982239309257611381553943e+01    6.9082664914546687562335592e-01    1.4998157759506117514547441e+01
   1.4960051372046768491941293e+01    1.0356331972056400658743769e+00    1.4995855199802136326070467e+01
   1.4929012377774768083327217e+01    1.3797121756130394931716410e+00    1.4992632065894470727585031e+01
   1.4889146419265115284247258e+01    1.7228219975506604555448575e+00    1.4988488807400152325044473e+01
   1.4840484437316943555629223e+01    2.0647218777578846271580915e+00    1.4983426002311302838165830e+01
   1.4783064193983550538291638e+01    2.4051720315800002580886030e+00    1.4977444356929963120705906e+01
   1.4716930239962506377082718e+01    2.7439338731263651638414558e+00    1.4970544705788535466695066e+01
   1.4642133876127012115375692e+01    3.0807702123608491362460882e+00    1.4962728011555785911923522e+01
   1.4558733109233589431141809e+01    3.4154454509492371272472155e+00    1.4953995364928537981086265e+01
   1.4466792601846417909428055e+01    3.7477257766890765822154208e+00    1.4944347984508992155383567e+01
   1.4366383616524004196435271e+01    4.0773793563491089742001350e+00    1.4933787216667820274551559e+01
   1.4257583954318970853591964e+01    4.4041765267468750977286618e+00    1.4922314535393025991538707e+01
   1.4140477887647001864479535e+01    4.7278899838944106193139305e+00    1.4909931542124628123247021e+01
   1.4015156087586136735012587e+01    5.0482949700440880036467206e+00    1.4896639965575296571387298e+01
   1.3881715545672527412079944e+01    5.3651694584685074573826569e+00    1.4882441661536912391738952e+01
   1.3740259490263980524105136e+01    5.6782943358102553332855678e+00    1.4867338612673224318427856e+01
   1.3590897297547320121680059e+01    5.9874535818399099440512146e+00    1.4851332928298612401363243e+01
   1.3433744397270730885907142e+01    6.2924344464626873474344393e+00    1.4834426844143084878169248e+01
   1.3268922173286700427752294e+01    6.5930276238172549341243212e+00    1.4816622722103605980237262e+01
   1.3096557858996208167923214e+01    6.8890274233121697733395195e+00    1.4797923049981793752749581e+01
   1.2916784427789295364163991e+01    7.1802319374488980940895999e+00    1.4778330441208208156922410e+01
   1.2729740478581620166664834e+01    7.4664432062829551028926289e+00    1.4757847634553227678111398e+01
   1.2535570116551074448807412e+01    7.7474673783781025093730932e+00    1.4736477493824676088252090e+01
   1.2334422829183095515759305e+01    8.0231148681113726439662059e+00    1.4714223007552348576609802e+01
   1.2126453357737016602868607e+01    8.2932005091907612381874060e+00    1.4691087288659518961253525e+01
   1.1911821564250846705590448e+01    8.5575437042497970452359368e+00    1.4667073574121623380506207e+01
   1.1690692294204705348192874e+01    8.8159685703883052809715082e+00    1.4642185224612195071358656e+01
   1.1463235234968069065075724e+01    9.0683040805312131737991876e+00    1.4616425724136270503095147e+01
   1.1229624770159265523261638e+01    9.3143842004815446955490188e+00    1.4589798679651297064197024e+01
   1.0990039830049564528735573e+01    9.5540480215479526293620438e+00    1.4562307820675959746381523e+01
   1.0744663738147474774109469e+01    9.7871398886307812148288576e+00    1.4533956998886745637378226e+01
   1.0493684054102534020103121e+01    1.0013509523655354627180714e+01    1.4504750187702727615146614e+01
   1.0237292413071237717758777e+01    1.0233012144244895580413868e+01    1.4474691481858585007103102e+01
   9.9756843616903658755745710e+00    1.0445508577530601357352680e+01    1.4443785096966067271750944e+01
   9.7090591908070944526798485e+00    1.0650865368999918203485322e+01    1.4412035369064200907018858e+01
   9.4376197651166879865058945e+00    1.0848954886289813970279283e+01    1.4379446754158269783374635e+01
   9.1615723498625527554395376e+00    1.1039655417835557926764523e+01    1.4346023827747954371147898e+01
   8.8811264347554583764576819e+00    1.1222851266290600591446491e+01    1.4311771284344672494626138e+01
   8.5964945552713238896558323e+00    1.1398432836638177079180423e+01    1.4276693936978579912988607e+01
   8.3078921114891528532098164e+00    1.1566296718919707231520988e+01    1.4240796716695189871870753e+01
   8.0155371846329348528570335e+00    1.1726345765510526319985729e+01    1.4204084672042050385698531e+01
   7.7196503514834260428756352e+00    1.1878489162878070217743698e+01    1.4166562968545685308185966e+01
   7.4204544968273120630897211e+00    1.2022642497762930702265294e+01    1.4128236888178934194115755e+01
   7.1181746241133776464948824e+00    1.2158727817728365749871955e+01    1.4089111828819204319529490e+01
   6.8130376644861696533439499e+00    1.2286673686028910523759805e+01    1.4049193303697633083970686e+01
   6.5052722843696235699439967e+00    1.2406415230754081591157956e+01    1.4008486940839627976629345e+01
   6.1951086917740907367146974e+00    1.2517894188208206429635538e+01    1.3966998482496935096719426e+01
   5.8827784415012560614854920e+00    1.2621058940493135480664932e+01    1.3924733784571742489788448e+01
   5.5685142394222646444745806e+00    1.2715864547265343986737207e+01    1.3881698816032862708880202e+01
   5.2525497460050853959501183e+00    1.2802272771644854998385199e+01    1.3837899658324500862249806e+01
   4.9351193792680234651015780e+00    1.2880252100258308800562190e+01    1.3793342504767847955804427e+01
   4.6164581173360232924096636e+00    1.2949777757404206113278633e+01    1.3748033659955826379928112e+01
   4.2968013007774974454378025e+00    1.3010831713333626424855538e+01    1.3701979539141460051610011e+01
   3.9763844348986667753820257e+00    1.3063402686644938199833632e+01    1.3655186667619984675070555e+01
   3.6554429921725812846489134e+00    1.3107486140796900997429475e+01    1.3607661680105310963995180e+01
   3.3342122149800754726811647e+00    1.3143084274749183393282692e+01    1.3559411320100943854072284e+01
   3.0129269188390974676394762e+00    1.3170206007745576926026843e+01    1.3510442439266116210205837e+01
   2.6918212962980971880710968e+00    1.3188866958259701789302198e+01    1.3460761996777094395838503e+01
   2.3711287216688434753564252e+00    1.3199089417128972101522777e+01    1.3410377058684403550614661e+01
   2.0510815567728242214684542e+00    1.3200902314907406065458417e+01    1.3359294797266109355859953e+01
   1.7319109578746809674498763e+00    1.3194341183473630607636551e+01    1.3307522490377941437600384e+01
   1.4138466839739016744914579e+00    1.3179448111935121445981167e+01    1.3255067520800270841618840e+01
   1.0971169066261352575963883e+00    1.3156271696875300847295875e+01    1.3201937375582684097707897e+01
   7.8194802146226782824101065e-01    1.3124866986995213480327038e+01    1.3148139645386550000694115e+01
   4.6856446157306219646443424e-01    1.3085295422206256077402031e+01    1.3093682023825889970680691e+01
   1.5718851292456426094190647e-01    1.3037624767236122735880599e+01    1.3038572306807376222081984e+01
  -1.5195986803269123655013573e-01    1.2981929039814293247445676e+01    1.2982818391869546559291848e+01
  -4.5866323439902467740125758e-01    1.2918288433509026447154611e+01    1.2926428277522081344841354e+01
  -7.6270682634728270699042696e-01    1.2846789235292042974379001e+01    1.2869410062585318499372988e+01
  -1.0638787459737035767659563e+00    1.2767523737912613412959217e+01    1.2811771945531056360323419e+01
  -1.3619701293251447182797165e+00    1.2680590147166393322208933e+01    1.2753522223824576897754923e+01
  -1.6567753154508160218227886e+00    1.2586092484149961734374301e+01    1.2694669293268860954526644e+01
  -1.9480920123311993297221534e+00    1.2484140482595975640833785e+01    1.2635221647351514207002765e+01
  -2.2357214595385084265899422e+00    1.2374849481388213945365351e+01    1.2575187876594732472312899e+01
